epoca,accuracy,loss,val_accuracy,val_loss
1,0.30695682764053345,2.296704053878784,0.5162994265556335,1.547292947769165
2,0.5878710746765137,1.2723482847213745,0.651247501373291,1.0425018072128296
3,0.7210890650749207,0.8659158945083618,0.7834638357162476,0.6864696145057678
4,0.8061373233795166,0.5964894890785217,0.8519395589828491,0.48951488733291626
5,0.8676470518112183,0.4067991375923157,0.8991076350212097,0.32822680473327637
6,0.9182753562927246,0.2706216871738434,0.9233290553092957,0.24697382748126984
7,0.939719557762146,0.20181459188461304,0.943726122379303,0.180622398853302
8,0.9593425393104553,0.14404208958148956,0.9695866107940674,0.11543702334165573
9,0.9693134427070618,0.1109442189335823,0.9610271453857422,0.1287681758403778
10,0.9690857529640198,0.10349017381668091,0.9728646874427795,0.09024424850940704
11,0.9774631261825562,0.0810641348361969,0.9939901828765869,0.038969967514276505
12,0.9978145956993103,0.02201012521982193,0.9965397715568542,0.021721407771110535
13,0.9966763854026794,0.02151612937450409,0.9963576793670654,0.022645771503448486
14,0.9993170499801636,0.011800543405115604,1.0,0.006912805140018463
15,1.0,0.005654645152390003,1.0,0.005716098006814718
16,1.0,0.004474023822695017,1.0,0.0047546434216201305
17,1.0,0.0037035744171589613,1.0,0.004115158226341009
18,1.0,0.0031279874965548515,1.0,0.003515766002237797
19,1.0,0.0025970309507101774,1.0,0.0029929985757917166
20,1.0,0.00223379023373127,1.0,0.0025977427139878273
